method,stage,window_id,candidate,latency_ms,sla_violation,reward
rule_based,db,2,0,1.0,0,-1.0
rule_based,db,3,0,1.0,0,-1.0
rule_based,db,4,0,1.0,0,-1.0
rule_based,db,5,0,1.0,0,-1.0
rule_based,db,6,0,1.0,0,-1.0
rule_based,db,7,0,1.0,0,-1.0
rule_based,db,8,0,1.0,0,-1.0
rule_based,db,9,0,1.0,0,-1.0
rule_based,db,10,0,1.0,0,-1.0
rule_based,db,11,0,1.0,0,-1.0
rule_based,db,12,0,1.0,0,-1.0
rule_based,db,13,0,1.0,0,-1.0
rule_based,db,14,0,1.0,0,-1.0
rule_based,db,15,0,1.0,0,-1.0
rule_based,db,16,0,1.0,0,-1.0
rule_based,db,17,0,1.0,0,-1.0
rule_based,db,18,0,1.0,0,-1.0
rule_based,db,19,0,1.0,0,-1.0
rule_based,db,20,0,1.0,0,-1.0
rule_based,db,21,0,1.0,0,-1.0
rule_based,db,22,0,1.0,0,-1.0
rule_based,db,23,0,1.0,0,-1.0
rule_based,db,24,0,1.0,0,-1.0
rule_based,db,25,0,1.0,0,-1.0
rule_based,db,26,0,1.0,0,-1.0
rule_based,db,27,0,1.0,0,-1.0
rule_based,db,28,0,1.0,0,-1.0
rule_based,db,29,0,1.0,0,-1.0
rule_based,ingress,0,2,51.96366639141192,0,-51.96366639141192
rule_based,ingress,1,2,120.30718414533455,0,-120.30718414533455
rule_based,ingress,2,2,70.72832369942205,0,-70.72832369942205
rule_based,ingress,3,2,70.66556564822432,0,-70.66556564822432
rule_based,ingress,4,2,59.62014863748972,0,-59.62014863748972
rule_based,ingress,5,2,111.70933113129652,0,-111.70933113129652
rule_based,ingress,6,2,47.758876961189074,0,-47.758876961189074
rule_based,ingress,7,2,67.90421139554081,0,-67.90421139554081
rule_based,ingress,8,2,120.24442609413711,0,-120.24442609413711
rule_based,ingress,9,2,71.16763005780358,0,-71.16763005780358
rule_based,ingress,10,2,80.45582163501261,0,-80.45582163501261
rule_based,ingress,11,2,75.05862923203907,0,-75.05862923203907
rule_based,ingress,12,2,41.734104046242805,0,-41.734104046242805
rule_based,ingress,13,2,76.69033856317087,0,-76.69033856317087
rule_based,ingress,14,2,64.20148637489666,0,-64.20148637489666
rule_based,ingress,15,2,138.3187448389748,0,-138.3187448389748
rule_based,ingress,16,2,67.77869529314621,0,-67.77869529314621
rule_based,ingress,17,2,96.52188274153596,0,-96.52188274153596
rule_based,ingress,18,2,107.19075144508675,0,-107.19075144508675
rule_based,ingress,19,2,80.33030553261773,0,-80.33030553261773
rule_based,ingress,20,2,71.79521056977715,0,-71.79521056977715
rule_based,ingress,21,2,87.3592072667211,0,-87.3592072667211
rule_based,ingress,22,2,71.54417836498766,0,-71.54417836498766
rule_based,ingress,23,2,117.23203963666397,0,-117.23203963666397
rule_based,ingress,24,2,103.04872006606092,0,-103.04872006606092
rule_based,ingress,25,2,122.75474814203112,0,-122.75474814203112
rule_based,ingress,26,2,75.30966143682912,0,-75.30966143682912
rule_based,ingress,27,2,69.09661436829066,0,-69.09661436829066
rule_based,ingress,28,2,136.81255161023958,0,-136.81255161023958
rule_based,ingress,29,2,129.78364987613506,0,-129.78364987613506
rule_based,processor,0,1,17.34375,0,-17.34375
rule_based,processor,1,1,19.65625,0,-19.65625
rule_based,processor,2,1,18.5,0,-18.5
rule_based,processor,3,1,19.65625,0,-19.65625
rule_based,processor,4,1,18.5,0,-18.5
rule_based,processor,5,1,18.5,0,-18.5
rule_based,processor,6,1,19.65625,0,-19.65625
rule_based,processor,7,1,19.65625,0,-19.65625
rule_based,processor,8,1,19.65625,0,-19.65625
rule_based,processor,9,1,18.5,0,-18.5
rule_based,processor,10,1,19.65625,0,-19.65625
rule_based,processor,11,1,17.97968749999916,0,-17.97968749999916
rule_based,processor,12,1,19.65625,0,-19.65625
rule_based,processor,13,1,19.65625,0,-19.65625
rule_based,processor,14,1,18.5,0,-18.5
rule_based,processor,15,1,18.5,0,-18.5
rule_based,processor,16,1,18.5,0,-18.5
rule_based,processor,17,1,19.65625,0,-19.65625
rule_based,processor,18,1,19.65625,0,-19.65625
rule_based,processor,19,1,18.5,0,-18.5
rule_based,processor,20,1,19.65625,0,-19.65625
rule_based,processor,21,1,18.5,0,-18.5
rule_based,processor,22,1,18.5,0,-18.5
rule_based,processor,23,1,18.5,0,-18.5
rule_based,processor,24,1,18.5,0,-18.5
rule_based,processor,25,1,19.59843749999979,0,-19.59843749999979
rule_based,processor,26,1,19.65625,0,-19.65625
rule_based,processor,27,1,19.65625,0,-19.65625
rule_based,processor,28,1,18.5,0,-18.5
rule_based,processor,29,1,17.34375,0,-17.34375
rule_based,routing,0,2,308.3817330119731,0,-308.3817330119731
rule_based,routing,1,2,319.10246073705486,0,-319.10246073705486
rule_based,routing,2,2,333.20021769553716,0,-333.20021769553716
rule_based,routing,3,2,345.74346913388274,0,-345.74346913388274
rule_based,routing,4,2,341.8304035142277,0,-341.8304035142277
rule_based,routing,5,2,344.3497745296219,0,-344.3497745296219
rule_based,routing,6,2,354.7488804229513,0,-354.7488804229513
rule_based,routing,7,2,352.9799603483126,0,-352.9799603483126
rule_based,routing,8,2,357.5362696314726,0,-357.5362696314726
rule_based,routing,9,2,363.43266988026744,0,-363.43266988026744
rule_based,routing,10,2,339.8470688850879,0,-339.8470688850879
rule_based,routing,11,2,364.826364484528,0,-364.826364484528
rule_based,routing,12,2,334.486705022547,0,-334.486705022547
rule_based,routing,13,2,337.70292334007155,0,-337.70292334007155
rule_based,routing,14,2,329.769584823511,0,-329.769584823511
rule_based,routing,15,2,345.68986549525727,0,-345.68986549525727
rule_based,routing,16,2,345.10022547037784,0,-345.10022547037784
rule_based,routing,17,2,355.82095319545937,0,-355.82095319545937
rule_based,routing,18,2,345.2074327476287,0,-345.2074327476287
rule_based,routing,19,2,334.486705022547,0,-334.486705022547
rule_based,routing,20,2,332.4497667547814,0,-332.4497667547814
rule_based,routing,21,2,345.2074327476287,0,-345.2074327476287
rule_based,routing,22,2,347.351578292645,0,-347.351578292645
rule_based,routing,23,2,343.38490903436474,0,-343.38490903436474
rule_based,routing,24,2,351.9078875758047,0,-351.9078875758047
rule_based,routing,25,2,337.8101306173223,0,-337.8101306173223
rule_based,routing,26,2,335.3443632405535,0,-335.3443632405535
rule_based,routing,27,2,346.172298242886,0,-346.172298242886
rule_based,routing,28,2,347.0299564608924,0,-347.0299564608924
rule_based,routing,29,2,338.6141851967034,0,-338.6141851967034
epsilon_greedy_bandit,auth,0,0,295.79598942549495,0,-295.79598942549495
epsilon_greedy_bandit,auth,1,1,315.0,0,-315.0
epsilon_greedy_bandit,auth,2,2,331.18546385976146,0,-331.18546385976146
epsilon_greedy_bandit,auth,3,0,311.87536269263,0,-311.87536269263
epsilon_greedy_bandit,auth,4,0,315.13959636340195,0,-315.13959636340195
epsilon_greedy_bandit,auth,5,0,307.88574376168685,0,-307.88574376168685
epsilon_greedy_bandit,auth,6,0,309.6589077309948,0,-309.6589077309948
epsilon_greedy_bandit,auth,7,0,337.7071377909602,0,-337.7071377909602
epsilon_greedy_bandit,auth,8,0,328.59952285769543,0,-328.59952285769543
epsilon_greedy_bandit,auth,9,1,327.0499999999997,0,-327.0499999999997
epsilon_greedy_bandit,auth,10,0,313.12463730737,0,-313.12463730737
epsilon_greedy_bandit,auth,11,0,317.55754723064035,0,-317.55754723064035
epsilon_greedy_bandit,auth,12,0,301.1154813334193,0,-301.1154813334193
epsilon_greedy_bandit,auth,13,0,325.53678509252705,0,-325.53678509252705
epsilon_greedy_bandit,auth,14,0,318.36353085305313,0,-318.36353085305313
epsilon_greedy_bandit,auth,15,0,306.43497324134364,0,-306.43497324134364
epsilon_greedy_bandit,auth,16,0,303.9364240118637,0,-303.9364240118637
epsilon_greedy_bandit,auth,17,0,308.69172738409964,0,-308.69172738409964
epsilon_greedy_bandit,auth,18,0,329.64730156683225,0,-329.64730156683225
epsilon_greedy_bandit,auth,19,0,321.0232768070155,0,-321.0232768070155
epsilon_greedy_bandit,auth,20,0,311.4320717003028,0,-311.4320717003028
epsilon_greedy_bandit,auth,21,0,314.776903733316,0,-314.776903733316
epsilon_greedy_bandit,auth,22,0,334.483203301309,0,-334.483203301309
epsilon_greedy_bandit,auth,23,0,307.2409568637564,0,-307.2409568637564
epsilon_greedy_bandit,auth,24,0,332.0652524340706,0,-332.0652524340706
epsilon_greedy_bandit,auth,25,0,313.9306209297828,0,-313.9306209297828
epsilon_greedy_bandit,auth,26,0,307.079760139274,0,-307.079760139274
epsilon_greedy_bandit,auth,27,0,315.9455799858148,0,-315.9455799858148
epsilon_greedy_bandit,auth,28,0,316.75156360822757,0,-316.75156360822757
epsilon_greedy_bandit,auth,29,1,310.70000000000005,0,-310.70000000000005
epsilon_greedy_bandit,db,0,0,1.0,0,-1.0
epsilon_greedy_bandit,db,1,1,1.0,0,-1.0
epsilon_greedy_bandit,db,2,2,1.0,0,-1.0
epsilon_greedy_bandit,db,3,0,1.0,0,-1.0
epsilon_greedy_bandit,db,4,0,1.0,0,-1.0
epsilon_greedy_bandit,db,5,0,1.0,0,-1.0
epsilon_greedy_bandit,db,6,0,1.0,0,-1.0
epsilon_greedy_bandit,db,7,0,1.0,0,-1.0
epsilon_greedy_bandit,db,8,0,1.0,0,-1.0
epsilon_greedy_bandit,db,9,0,1.0,0,-1.0
epsilon_greedy_bandit,db,10,0,1.0,0,-1.0
epsilon_greedy_bandit,db,11,0,1.0,0,-1.0
epsilon_greedy_bandit,db,12,0,1.0,0,-1.0
epsilon_greedy_bandit,db,13,0,1.0,0,-1.0
epsilon_greedy_bandit,db,14,0,1.0,0,-1.0
epsilon_greedy_bandit,db,15,0,1.0,0,-1.0
epsilon_greedy_bandit,db,16,0,1.0,0,-1.0
epsilon_greedy_bandit,db,17,0,1.0,0,-1.0
epsilon_greedy_bandit,db,18,0,1.0,0,-1.0
epsilon_greedy_bandit,db,19,0,1.0,0,-1.0
epsilon_greedy_bandit,db,20,0,1.0,0,-1.0
epsilon_greedy_bandit,db,21,0,1.0,0,-1.0
epsilon_greedy_bandit,db,22,0,1.0,0,-1.0
epsilon_greedy_bandit,db,23,0,1.0,0,-1.0
epsilon_greedy_bandit,db,24,0,1.0,0,-1.0
epsilon_greedy_bandit,db,25,0,1.0,0,-1.0
epsilon_greedy_bandit,db,26,0,1.0,0,-1.0
epsilon_greedy_bandit,db,27,0,1.0,0,-1.0
epsilon_greedy_bandit,db,28,0,1.0,0,-1.0
epsilon_greedy_bandit,db,29,1,1.0,0,-1.0
epsilon_greedy_bandit,ingress,0,0,71.63817841547096,0,-71.63817841547096
epsilon_greedy_bandit,ingress,1,1,76.0,0,-76.0
epsilon_greedy_bandit,ingress,2,2,70.72832369942205,0,-70.72832369942205
epsilon_greedy_bandit,ingress,3,2,70.66556564822432,0,-70.66556564822432
epsilon_greedy_bandit,ingress,4,2,59.62014863748972,0,-59.62014863748972
epsilon_greedy_bandit,ingress,5,2,111.70933113129652,0,-111.70933113129652
epsilon_greedy_bandit,ingress,6,0,75.85776668746104,0,-75.85776668746104
epsilon_greedy_bandit,ingress,7,0,96.33936369307543,0,-96.33936369307543
epsilon_greedy_bandit,ingress,8,0,75.85776668746104,0,-75.85776668746104
epsilon_greedy_bandit,ingress,9,1,76.0,0,-76.0
epsilon_greedy_bandit,ingress,10,1,76.0,0,-76.0
epsilon_greedy_bandit,ingress,11,0,74.90954460386777,0,-74.90954460386777
epsilon_greedy_bandit,ingress,12,1,80.0,0,-80.0
epsilon_greedy_bandit,ingress,13,1,73.0,0,-73.0
epsilon_greedy_bandit,ingress,14,1,75.0,0,-75.0
epsilon_greedy_bandit,ingress,15,1,79.0,0,-79.0
epsilon_greedy_bandit,ingress,16,1,75.0,0,-75.0
epsilon_greedy_bandit,ingress,17,1,79.0,0,-79.0
epsilon_greedy_bandit,ingress,18,1,73.0,0,-73.0
epsilon_greedy_bandit,ingress,19,1,77.0,0,-77.0
epsilon_greedy_bandit,ingress,20,1,74.0,0,-74.0
epsilon_greedy_bandit,ingress,21,1,74.0,0,-74.0
epsilon_greedy_bandit,ingress,22,1,76.0,0,-76.0
epsilon_greedy_bandit,ingress,23,1,75.0,0,-75.0
epsilon_greedy_bandit,ingress,24,1,74.0,0,-74.0
epsilon_greedy_bandit,ingress,25,1,78.0,0,-78.0
epsilon_greedy_bandit,ingress,26,1,72.0,0,-72.0
epsilon_greedy_bandit,ingress,27,1,76.0,0,-76.0
epsilon_greedy_bandit,ingress,28,1,74.0,0,-74.0
epsilon_greedy_bandit,ingress,29,1,78.0,0,-78.0
epsilon_greedy_bandit,processor,0,0,16.0,0,-16.0
epsilon_greedy_bandit,processor,1,1,19.65625,0,-19.65625
epsilon_greedy_bandit,processor,2,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,3,0,22.0,0,-22.0
epsilon_greedy_bandit,processor,4,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,5,2,18.360201511334928,0,-18.360201511334928
epsilon_greedy_bandit,processor,6,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,7,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,8,0,22.0,0,-22.0
epsilon_greedy_bandit,processor,9,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,10,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,11,0,20.0,0,-20.0
epsilon_greedy_bandit,processor,12,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,13,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,14,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,15,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,16,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,17,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,18,2,19.57178841309833,0,-19.57178841309833
epsilon_greedy_bandit,processor,19,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,20,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,21,2,16.775818639798565,0,-16.775818639798565
epsilon_greedy_bandit,processor,22,2,16.775818639798565,0,-16.775818639798565
epsilon_greedy_bandit,processor,23,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,24,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,25,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,26,2,18.639798488665072,0,-18.639798488665072
epsilon_greedy_bandit,processor,27,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,28,2,17.70780856423182,0,-17.70780856423182
epsilon_greedy_bandit,processor,29,1,17.34375,0,-17.34375
epsilon_greedy_bandit,routing,0,0,304.4999999999998,0,-304.4999999999998
epsilon_greedy_bandit,routing,1,1,322.9819204038819,0,-322.9819204038819
epsilon_greedy_bandit,routing,2,2,333.20021769553716,0,-333.20021769553716
epsilon_greedy_bandit,routing,3,0,336.0,0,-336.0
epsilon_greedy_bandit,routing,4,0,336.0,0,-336.0
epsilon_greedy_bandit,routing,5,1,343.91132966168345,0,-343.91132966168345
epsilon_greedy_bandit,routing,6,0,344.0,0,-344.0
epsilon_greedy_bandit,routing,7,0,361.1999999999998,0,-361.1999999999998
epsilon_greedy_bandit,routing,8,0,351.0,0,-351.0
epsilon_greedy_bandit,routing,9,2,363.43266988026744,0,-363.43266988026744
epsilon_greedy_bandit,routing,10,1,349.8782454760036,0,-349.8782454760036
epsilon_greedy_bandit,routing,11,0,356.0,0,-356.0
epsilon_greedy_bandit,routing,12,1,326.3722134801998,0,-326.3722134801998
epsilon_greedy_bandit,routing,13,1,363.25860215053785,0,-363.25860215053785
epsilon_greedy_bandit,routing,14,0,357.9499999999998,0,-357.9499999999998
epsilon_greedy_bandit,routing,15,1,350.9631392604252,0,-350.9631392604252
epsilon_greedy_bandit,routing,16,1,343.5496984002103,0,-343.5496984002103
epsilon_greedy_bandit,routing,17,1,324.74487280356703,0,-324.74487280356703
epsilon_greedy_bandit,routing,18,1,367.9598085496989,0,-367.9598085496989
epsilon_greedy_bandit,routing,19,0,344.4499999999998,0,-344.4499999999998
epsilon_greedy_bandit,routing,20,0,347.8499999999999,0,-347.8499999999999
epsilon_greedy_bandit,routing,21,1,338.57726855494406,0,-338.57726855494406
epsilon_greedy_bandit,routing,22,1,345.53867033831636,0,-345.53867033831636
epsilon_greedy_bandit,routing,23,1,336.58829661683734,0,-336.58829661683734
epsilon_greedy_bandit,routing,24,1,350.2398767374774,0,-350.2398767374774
epsilon_greedy_bandit,routing,25,1,314.3479740361922,0,-314.3479740361922
epsilon_greedy_bandit,routing,26,1,334.599324678731,0,-334.599324678731
epsilon_greedy_bandit,routing,27,1,348.07008916863407,0,-348.07008916863407
epsilon_greedy_bandit,routing,28,1,343.45929058484165,0,-343.45929058484165
epsilon_greedy_bandit,routing,29,1,332.5199449252559,0,-332.5199449252559
